datetime,load_mw,temperature_c,precipitation_mm,solar_radiation_wm2,windspeed_ms,humidity_pct,gas_price_mmbtu,is_holiday,is_weekend,hour_of_day,day_of_week,month
2019-01-01 00:00:00,21934.0,4.525,0.0,0.0,3.6525,57.5,,0,0,0,1,1
2019-01-01 01:00:00,21188.0,4.475,0.0,0.0,3.125,56.5,,0,0,1,1,1
2019-01-01 02:00:00,20613.0,3.4749999999999996,0.0,0.0,3.1950000000000003,57.25,,0,0,2,1,1
2019-01-01 03:00:00,20298.0,3.5,0.0,0.0,2.635,54.0,,0,0,3,1,1
2019-01-01 04:00:00,20338.0,2.025,0.0,0.0,2.985,59.5,,0,0,4,1,1
2019-01-01 05:00:00,20807.0,2.8499999999999996,0.0,0.0,1.9425,60.0,,0,0,5,1,1
2019-01-01 06:00:00,21543.0,2.625,0.0,0.0,1.8775,59.5,,0,0,6,1,1
2019-01-01 07:00:00,21514.0,2.575,0.0,0.0,1.9075,56.0,,0,0,7,1,1
2019-01-01 08:00:00,20906.0,2.525,0.0,0.0,1.1825,54.0,,0,0,8,1,1
2019-01-01 09:00:00,20291.0,3.1,0.0,30.5,1.5275,56.25,,0,0,9,1,1
2019-01-01 10:00:00,19691.0,5.65,0.0,176.5,2.0725,51.25,,0,0,10,1,1
2019-01-01 11:00:00,19097.0,8.0,0.0,333.75,2.56,41.25,,0,0,11,1,1
2019-01-01 12:00:00,18680.0,9.75,0.0,452.5,2.5549999999999997,36.5,,0,0,12,1,1
2019-01-01 13:00:00,18765.0,11.125,0.0,519.5,3.375,33.75,,0,0,13,1,1
2019-01-01 14:00:00,19406.0,12.05,0.0,518.5,3.4825,31.75,,0,0,14,1,1
2019-01-01 15:00:00,20621.0,12.35,0.0,438.25,2.7025,31.75,,0,0,15,1,1
2019-01-01 16:00:00,23016.0,12.35,0.0,338.0,2.4625,32.5,,0,0,16,1,1
2019-01-01 17:00:00,26277.0,11.925,0.0,193.75,1.995,39.0,,0,0,17,1,1
2019-01-01 18:00:00,26921.0,8.575,0.0,43.75,3.345,46.75,,0,0,18,1,1
2019-01-01 19:00:00,26736.0,8.95,0.0,0.0,2.8225,37.75,,0,0,19,1,1
2019-01-01 20:00:00,26319.0,7.475,0.0,0.0,2.2,40.0,,0,0,20,1,1
2019-01-01 21:00:00,25351.0,5.825,0.0,0.0,2.185,45.0,,0,0,21,1,1
2019-01-01 22:00:00,23802.0,4.1,0.0,0.0,2.3925,51.0,,0,0,22,1,1
2019-01-01 23:00:00,22274.0,3.1750000000000003,0.0,0.0,1.98,53.5,,0,0,23,1,1
